OBJECTID,COMMENTS,LENGTH_NM,AKCreationDate,AKDate,CreationDate,Creator,EditDate,Editor,Herring_Stock,ManagementArea,GlobalID,Photos,Year,Vessel_Mapped,Shape__Length,longitude,latitude
5549,,0.057518502872343336,1742893523000,03/25/2025,1742922341000,anthony.walloch_adfg,1742929704412,anthony.walloch_adfg,Sitka_Sound,Sitka,fa82e55d-63b0-4a18-bbfd-61ae0bfe1209,1,2025,,0.0013132391924590332,-135.404682292,57.113395036
5550,,0.04658846332671942,1742893565000,03/25/2025,1742922381000,anthony.walloch_adfg,1742929704412,anthony.walloch_adfg,Sitka_Sound,Sitka,d486341e-6763-4899-8e93-cdea88b4e856,1,2025,,0.0013511672616591502,-135.413257996,57.0862096220001
5551,,0.09506122662490323,1742893591000,03/25/2025,1742922411000,anthony.walloch_adfg,1742929704412,anthony.walloch_adfg,Sitka_Sound,Sitka,06ef3ddb-d049-4cd8-8c90-11c208d81546,1,2025,,0.0017123991045628552,-135.413927421,57.083489656
5552,,0.13537881171362132,1742893621000,03/25/2025,1742922438000,anthony.walloch_adfg,1742929704412,anthony.walloch_adfg,Sitka_Sound,Sitka,57646c44-93eb-4442-98af-3f51462e03a9,0,2025,,0.0033162070390217622,-135.415244029,57.0821758100001
5553,,0.1848424712328183,1742893651000,03/25/2025,1742922488000,anthony.walloch_adfg,1742929704412,anthony.walloch_adfg,Sitka_Sound,Sitka,368f6a08-4831-44e6-8891-ad8d758b12db,1,2025,,0.0036544128307478083,-135.403903023,57.0758046450001
5554,,0.19439121393212314,1742893698000,03/25/2025,1742922528000,anthony.walloch_adfg,1742929704412,anthony.walloch_adfg,Sitka_Sound,Sitka,5f6d1d40-6bc2-4e2e-bd8a-0fa6048e81da,0,2025,,0.0041499986957848544,-135.407684821,57.0792732950001
5555,,0.0513315063278203,1742893752000,03/25/2025,1742922580000,anthony.walloch_adfg,1742929704412,anthony.walloch_adfg,Sitka_Sound,Sitka,f982d781-55ee-4e17-ad31-e1295ef034b5,1,2025,,0.0009698003368292477,-135.427801118,57.0778016150001
5586,,0.13285051452456728,1742976517000,03/26/2025,1743005340000,anthony.walloch_adfg,1743014528829,anthony.walloch_adfg,Sitka_Sound,Sitka,9058675e-6651-4d89-bc61-930c2cd0e110,1,2025,,0.0032169336864324985,-135.428982312,57.06370644
5587,,0.33932384751581146,1742976553000,03/26/2025,1743005416000,anthony.walloch_adfg,1743014529342,anthony.walloch_adfg,Sitka_Sound,Sitka,96379e7b-98a4-45ea-ae43-2409818d2052,2,2025,,0.008282142558460829,-135.43425497,57.071102732
5588,,0.11919380687786131,1742976635000,03/26/2025,1743005462000,anthony.walloch_adfg,1743014529620,anthony.walloch_adfg,Sitka_Sound,Sitka,b8112dca-00d2-4528-b3df-2298cc1144a1,1,2025,,0.003056133437990308,-135.427343142,57.066296057
5589,,0.07832973060216761,1742978245000,03/26/2025,1743007061000,anthony.walloch_adfg,1743014529902,anthony.walloch_adfg,Sitka_Sound,Sitka,387477c8-7a64-4386-b707-0862300eb211,1,2025,,0.001633535404625579,-135.397122982,57.097353341
5590,,0.055554141590960435,1742978271000,03/26/2025,1743007076000,anthony.walloch_adfg,1743014530245,anthony.walloch_adfg,Sitka_Sound,Sitka,1bbda734-d487-4448-974a-c2b7d7b40f6b,0,2025,,0.0013794526474753537,-135.40209301,57.0977774630001
5591,,1.083333121217477,1742978285000,03/26/2025,1743007136000,anthony.walloch_adfg,1743014530584,anthony.walloch_adfg,Sitka_Sound,Sitka,fa0171f6-edef-479d-a9e9-d427032782ab,2,2025,,0.02308519400949906,-135.39223839,57.0920076250001
5592,,0.7417020326891264,1742978348000,03/26/2025,1743007200000,anthony.walloch_adfg,1743014530847,anthony.walloch_adfg,Sitka_Sound,Sitka,df02296d-eb6a-472c-8cac-237b12c8dc06,2,2025,,0.015481234828029879,-135.371452269,57.0743831670001
5593,,0.033854656148467395,1742978412000,03/26/2025,1743007234000,anthony.walloch_adfg,1743014531111,anthony.walloch_adfg,Sitka_Sound,Sitka,406ba167-d210-4772-a4a3-13a526c2db9a,1,2025,,0.0009306711129083865,-135.35316557,57.0617327510001
5594,,0.24442255334863816,1742978467000,03/26/2025,1743007269000,anthony.walloch_adfg,1743014531359,anthony.walloch_adfg,Sitka_Sound,Sitka,ed3a70c3-672d-46e9-bd71-7c8e9d5116bc,1,2025,,0.007038603369135512,-135.365917667,57.0560468460001
5595,,0.15852074167818156,1742978486000,03/26/2025,1743007306000,anthony.walloch_adfg,1743014531646,anthony.walloch_adfg,Sitka_Sound,Sitka,85939add-5bc2-4bb2-a9b9-95ea7c4ebb30,1,2025,,0.00363576398569209,-135.382082875,57.0598653930001
5596,,0.21061679593334198,1742978523000,03/26/2025,1743007332000,anthony.walloch_adfg,1743014531897,anthony.walloch_adfg,Sitka_Sound,Sitka,8a6aec3c-44f4-4f91-b1f6-3d38c37e0270,1,2025,,0.005131019918445642,-135.372468785,57.052360144
5597,,0.5072150969911262,1742978545000,03/26/2025,1743007374000,anthony.walloch_adfg,1743014532228,anthony.walloch_adfg,Sitka_Sound,Sitka,7eba8ad1-0ead-4a90-afd6-2e41edd9ade1,1,2025,,0.012046397546518988,-135.376759846,57.0456268520001
5598,,0.09176485169538394,1742978597000,03/26/2025,1743007408000,anthony.walloch_adfg,1743014532460,anthony.walloch_adfg,Sitka_Sound,Sitka,ef0f843d-d495-43c7-b530-be13efd15cd4,0,2025,,0.0022898112826552066,-135.3820565,57.0572437270001
5599,,0.06831708555597678,1742978615000,03/26/2025,1743007419000,anthony.walloch_adfg,1743014532722,anthony.walloch_adfg,Sitka_Sound,Sitka,243f30c2-3cec-4dce-af5b-8766d77458f5,0,2025,,0.001518866225136314,-135.363686684,57.063607394
5600,,0.12292553863998149,1742978700000,03/26/2025,1743007516000,anthony.walloch_adfg,1743014532994,anthony.walloch_adfg,Sitka_Sound,Sitka,ede0b929-2431-48e1-aa3f-1503d92dcc8c,1,2025,,0.0027969707239920492,-135.343253735,57.0466015040001
5601,,0.02730205051579144,1742978736000,03/26/2025,1743007583000,anthony.walloch_adfg,1743014533346,anthony.walloch_adfg,Sitka_Sound,Sitka,cfe8831f-83c7-4f0b-91ae-fa00186c1599,1,2025,,0.0006920715676845691,-135.345835578,57.044366155
5602,,0.017160281629096254,1742978789000,03/26/2025,1743007607000,anthony.walloch_adfg,1743014533706,anthony.walloch_adfg,Sitka_Sound,Sitka,df0c22b0-30c9-4db1-9b0c-19c0ea8ca37f,0,2025,,0.0005239980000055766,-135.335807105,57.0484329590001
5603,,0.2668237572375345,1742979983000,03/26/2025,1743008825000,anthony.walloch_adfg,1743014534003,anthony.walloch_adfg,Sitka_Sound,Sitka,7a88e9a9-4605-436b-9785-46bd1fabf2de,2,2025,,0.006210058575917273,-135.411628207,57.0674195550001
5604,,0.022460561378042213,1742980050000,03/26/2025,1743008856000,anthony.walloch_adfg,1743014534269,anthony.walloch_adfg,Sitka_Sound,Sitka,741d707c-7477-4dba-9b79-deced5afd4ef,0,2025,,0.0005424149207635281,-135.406960961,57.0676399590001
5605,,0.03724462799581612,1742980066000,03/26/2025,1743008871000,anthony.walloch_adfg,1743014534537,anthony.walloch_adfg,Sitka_Sound,Sitka,d5275fd4-4574-48c8-bf99-719c770a13bb,0,2025,,0.0010165384214168543,-135.409169402,57.066982249
5606,,0.015494493643456984,1742980100000,03/26/2025,1743008904000,anthony.walloch_adfg,1743014534929,anthony.walloch_adfg,Sitka_Sound,Sitka,c41dfbfb-a40e-4960-89cc-750154dbe7b4,0,2025,,0.0002693150191272865,-135.437961604,57.0700376030001
5607,,0.3691322719435869,1742980159000,03/26/2025,1743008989000,anthony.walloch_adfg,1743014535208,anthony.walloch_adfg,Sitka_Sound,Sitka,cbc0931d-5340-41c3-853c-609e4274c1c4,1,2025,,0.007887475979669593,-135.416469984,57.0768758770001
5608,,0.10809142524872156,1742980205000,03/26/2025,1743009018000,anthony.walloch_adfg,1743014535510,anthony.walloch_adfg,Sitka_Sound,Sitka,5cbe8822-d0e7-4b38-8259-3e3ca2e8ae8b,0,2025,,0.002078525433359764,-135.422066865,57.077616366
5609,,0.06481347891644704,1742980225000,03/26/2025,1743009030000,anthony.walloch_adfg,1743014535934,anthony.walloch_adfg,Sitka_Sound,Sitka,4e61de74-73b7-46de-b5ee-69ae141a6048,0,2025,,0.001826985940409078,-135.414731728,57.0860582490001
5610,,0.22327210564759054,1742980241000,03/26/2025,1743009060000,anthony.walloch_adfg,1743014536207,anthony.walloch_adfg,Sitka_Sound,Sitka,93961c9b-be0b-41dd-83f3-56374c430393,1,2025,,0.005269661152633564,-135.407436883,57.085400029
5611,,0.8127707133419195,1742980269000,03/26/2025,1743009105000,anthony.walloch_adfg,1743014536503,anthony.walloch_adfg,Sitka_Sound,Sitka,71e9d5e0-7c31-4627-9571-392e24447df3,1,2025,,0.01865889785486298,-135.399176753,57.081155557
5612,,0.4963845113836859,1742980327000,03/26/2025,1743009145000,anthony.walloch_adfg,1743014536771,anthony.walloch_adfg,Sitka_Sound,Sitka,691aad88-0b43-4473-87c2-848c3aeebbf5,1,2025,,0.012427962051590956,-135.405127734,57.075072409
5613,,0.06699829596412948,1742980356000,03/26/2025,1743009166000,anthony.walloch_adfg,1743014537019,anthony.walloch_adfg,Sitka_Sound,Sitka,643dab72-bfd1-4c8f-8024-237f27f116c2,0,2025,,0.0015603592250339549,-135.425761491,57.0779966110001
5614,,3.975379482557616,1742986804000,03/26/2025,1743015620000,justin.breese_adfg,1743015620000,justin.breese_adfg,Craig,Ketchikan,642d539c-74f1-4d1e-9293-f8298007b41b,0,2025,,0.08937379478240536,-133.163198269,55.4761791180001
5615,,0.17472775643451258,1742986878000,03/26/2025,1743015696000,justin.breese_adfg,1743015696000,justin.breese_adfg,Craig,Ketchikan,ae743286-4a02-4a60-ac4f-3efc80d6da5b,0,2025,,0.0031347509892785523,-133.187433319,55.4863773710001
5616,,0.13365610232199746,1742986906000,03/26/2025,1743015722000,justin.breese_adfg,1743015722000,justin.breese_adfg,Craig,Ketchikan,3ef278c5-63c3-4ea6-92ae-0475690e06d2,0,2025,,0.002750492518306773,-133.189682663,55.4831783070001
5617,,0.7936763669736306,1742995566000,03/26/2025,1743024396000,whitney.crittenden_adfg,1743024396000,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,33ad5696-1780-4210-9021-91a04b836faf,1,2025,,0.01734435884202952,-131.332921506,54.9883288680001
5618,,0.20990198342015826,1742995803000,03/26/2025,1743024605000,whitney.crittenden_adfg,1743024605000,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,74ed7a20-eed6-443b-895f-e69800da77ef,0,2025,,0.005557759261682097,-131.305673837,55.003309518
5619,,0.6885737459655015,1742995861000,03/26/2025,1743024701000,whitney.crittenden_adfg,1743024701000,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,770f1c4d-f7d0-4b72-9b68-1bf732f57588,1,2025,,0.015423799798995958,-131.276680297,55.0157876060001
5620,,0.19884079861580886,1742995980000,03/26/2025,1743024803000,whitney.crittenden_adfg,1743024803000,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,24f05866-4a4e-434d-9030-b45cb1452df1,1,2025,,0.004418450160107533,-131.277985901,55.0253419730001
5621,,0.15280019017340704,1742996046000,03/26/2025,1743024880000,whitney.crittenden_adfg,1743024880000,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,dad6884b-12ff-498a-a299-d462da75c59d,0,2025,,0.003028942613773379,-131.275965441,55.0263662570001
5622,,0.32165433812586197,1742996103000,03/26/2025,1743024994000,whitney.crittenden_adfg,1743024994000,whitney.crittenden_adfg,Revilla_Channel,Ketchikan,74737d04-6021-4318-87f8-c49527521726,1,2025,,0.00740754140660788,-131.272946036,55.027761809
5781,,1.3752224491543512,1743064995000,03/27/2025,1743091148000,anthony.walloch_adfg,1743105846000,kathy.smikrud_adfg0,Sitka_Sound,Sitka,fc4b2fc0-d018-475b-9be7-b09454a84619,1,2025,,0.03186337980219046,-135.39102733,57.0406106610001
5782,,0.13253780685735825,1743062371000,03/27/2025,1743091195000,anthony.walloch_adfg,1743102011696,anthony.walloch_adfg,Sitka_Sound,Sitka,78b42efd-9cbf-4c99-b780-86905d1cea11,1,2025,,0.002890399768184496,-135.434309608,57.0623222570001
5783,,0.2530808561365854,1743062436000,03/27/2025,1743091253000,anthony.walloch_adfg,1743103231213,anthony.walloch_adfg,Sitka_Sound,Sitka,cdbdd2e0-127c-4fb4-a78f-7000b77dbee0,0,2025,,0.005041679196441524,-135.465660843,57.0800314520001
5784,,0.1301112512974403,1743062471000,03/27/2025,1743091299000,anthony.walloch_adfg,1743103562819,anthony.walloch_adfg,Sitka_Sound,Sitka,27918c2c-ea76-494e-b125-b347ba7eea89,1,2025,,0.002916754197727615,-135.482551162,57.095046515
5785,,0.06999213317913874,1743062509000,03/27/2025,1743091315000,anthony.walloch_adfg,1743103562819,anthony.walloch_adfg,Sitka_Sound,Sitka,d0773bca-41eb-4436-83a5-022cee00cd94,0,2025,,0.001676176138939347,-135.481531886,57.0954384240001
5786,,0.23838147098360074,1743067424000,03/27/2025,1743091428000,anthony.walloch_adfg,1743098666886,aaron.dupuis_adfg,Sitka_Sound,Sitka,2b18ed4c-b209-4888-8492-a3ce856c66ce,2,2025,,0.005555995080602549,-135.49943452,57.150000226
5787,,0.033446709813114824,1743062640000,03/27/2025,1743091444000,anthony.walloch_adfg,1743103725431,anthony.walloch_adfg,Sitka_Sound,Sitka,ba462ace-9e98-4304-9e50-bf77c3acca4c,0,2025,,0.001014010475519962,-135.504470735,57.157043882
5788,,0.12172066742095373,1743062653000,03/27/2025,1743091466000,anthony.walloch_adfg,1743103725431,anthony.walloch_adfg,Sitka_Sound,Sitka,b4de7a27-3fcf-4abb-a533-44ee9f314db0,1,2025,,0.003494541653988285,-135.51099312,57.158420656
5789,,0.07456039588017632,1743062673000,03/27/2025,1743091490000,anthony.walloch_adfg,1743103725431,anthony.walloch_adfg,Sitka_Sound,Sitka,8463d7dc-3e23-4d70-997d-0d34a6213414,1,2025,,0.001991372214898085,-135.515941228,57.155914028
5790,,0.12832384710287303,1743062705000,03/27/2025,1743091513000,anthony.walloch_adfg,1743103725431,anthony.walloch_adfg,Sitka_Sound,Sitka,66f139fe-1109-4f13-8b2d-2115338f38a1,0,2025,,0.0037955948222523177,-135.520473266,57.1577089350001
5791,,0.11175589806436786,1743067378000,03/27/2025,1743091527000,anthony.walloch_adfg,1743103725431,anthony.walloch_adfg,Sitka_Sound,Sitka,7d073237-7968-4425-b31a-0a818e79c037,1,2025,,0.002631288407128223,-135.524185944,57.1519482160001
5792,,0.05972652257780909,1743062741000,03/27/2025,1743091553000,anthony.walloch_adfg,1743098668982,aaron.dupuis_adfg,Sitka_Sound,Sitka,1eaeccd6-5112-4b95-aa3a-d7f674b8dec7,1,2025,,0.0013690226546170343,-135.566143255,57.158462044
5793,,0.07993239313892574,1743062838000,03/27/2025,1743091659000,anthony.walloch_adfg,1743098669237,aaron.dupuis_adfg,Sitka_Sound,Sitka,617a3d1a-7116-4c99-bd3a-c021f0748f7c,1,2025,,0.001574692479309044,-135.545041828,57.156280861
5794,,1.4522544347682216,1743067599000,03/27/2025,1743091710000,anthony.walloch_adfg,1743098669502,aaron.dupuis_adfg,Sitka_Sound,Sitka,f9a08a85-3040-4bdd-8110-2477d362e9f3,5,2025,,0.03352251629689561,-135.525032435,57.1442371190001
5795,,0.11889156701485908,1743063930000,03/27/2025,1743092768000,anthony.walloch_adfg,1743100884321,anthony.walloch_adfg,Sitka_Sound,Sitka,7729778b-2026-429b-8856-23efe6a410f4,1,2025,,0.002933532122890325,-135.385595773,56.9506304010001
5796,,0.07266474630299632,1743064388000,03/27/2025,1743093202000,anthony.walloch_adfg,1743100884321,anthony.walloch_adfg,Sitka_Sound,Sitka,bb9fe42d-2469-488c-bb37-2c35eed725de,1,2025,,0.0015365755643305392,-135.287780701,57.0372187470001
5797,,0.4878831065345874,1743064426000,03/27/2025,1743093248000,anthony.walloch_adfg,1743101327569,anthony.walloch_adfg,Sitka_Sound,Sitka,2913d195-e50e-42c4-bc04-0582763e2a3d,1,2025,,0.011491444286229228,-135.315223934,57.042938324
5798,,0.05374480957520237,1743064456000,03/27/2025,1743093279000,anthony.walloch_adfg,1743101327569,anthony.walloch_adfg,Sitka_Sound,Sitka,b2a22edf-fe4e-4265-a02f-b4b4db9cfc1d,1,2025,,0.0014164383370219797,-135.333029414,57.048399461
5799,,0.06532900173307549,1743064493000,03/27/2025,1743093310000,anthony.walloch_adfg,1743101327569,anthony.walloch_adfg,Sitka_Sound,Sitka,6d93b4af-fbfd-491f-ad11-008359681546,1,2025,,0.0017981282281609758,-135.340057356,57.0455293900001
5800,,0.030773582251748855,1743064529000,03/27/2025,1743093346000,anthony.walloch_adfg,1743100884321,anthony.walloch_adfg,Sitka_Sound,Sitka,f25e7e8f-c784-4f2c-b8eb-9775112042bb,1,2025,,0.0007251708889881061,-135.331607427,57.0348378210001
5801,,0.17132565771638752,1743064562000,03/27/2025,1743093373000,anthony.walloch_adfg,1743100884321,anthony.walloch_adfg,Sitka_Sound,Sitka,14aaacbc-c78c-4c12-9d61-1d7b2bff6f5b,1,2025,,0.0034006208368087326,-135.33388259,57.035588681
5802,,0.09685775501393971,1743064586000,03/27/2025,1743093396000,anthony.walloch_adfg,1743100884321,anthony.walloch_adfg,Sitka_Sound,Sitka,93eda5dd-a9eb-474f-bd0d-c6f5ea1390c0,1,2025,,0.0027742854095220283,-135.343827431,57.0273249890001
5803,,0.09178103180442669,1743064603000,03/27/2025,1743093412000,anthony.walloch_adfg,1743100884321,anthony.walloch_adfg,Sitka_Sound,Sitka,7e63004c-67df-4d7b-8243-0f0abb0a7c3e,0,2025,,0.0019924385355199864,-135.342424786,57.027685148
5804,,0.02154615653018997,1743064624000,03/27/2025,1743093434000,anthony.walloch_adfg,1743100884321,anthony.walloch_adfg,Sitka_Sound,Sitka,ce18ecce-653b-4658-a10c-51c9d105f48e,1,2025,,0.000408439910924404,-135.339756834,57.033734087
5805,,0.05972736429065257,1743064650000,03/27/2025,1743093467000,anthony.walloch_adfg,1743100884321,anthony.walloch_adfg,Sitka_Sound,Sitka,5e30622d-bdf4-47bf-8f0d-24249debd365,1,2025,,0.001751181926311564,-135.340008175,57.0369781690001
5806,,0.06471819136732741,1743064754000,03/27/2025,1743093568000,anthony.walloch_adfg,1743101327569,anthony.walloch_adfg,Sitka_Sound,Sitka,78e9f093-5038-4c08-88ed-d320325304fd,1,2025,,0.0013668799799992242,-135.369623868,57.0418437590001
5807,,0.2871036364176364,1743064811000,03/27/2025,1743093628000,anthony.walloch_adfg,1743101327569,anthony.walloch_adfg,Sitka_Sound,Sitka,fb0ce8b0-e048-4de0-bddb-ed8d3d7b5a2f,1,2025,,0.006881557569878931,-135.34693487,57.0482660440001
5808,,1.1844357899157998,1743064923000,03/27/2025,1743093750000,anthony.walloch_adfg,1743101327569,anthony.walloch_adfg,Sitka_Sound,Sitka,ffe71be1-1911-4b99-bd3c-e11c74ba5998,1,2025,,0.02978299605252931,-135.369571674,57.044069118
5809,,1.1662555301488975,1743065042000,03/27/2025,1743093877000,anthony.walloch_adfg,1743101565328,anthony.walloch_adfg,Sitka_Sound,Sitka,7c086f28-aeb5-46b8-950c-3bb4853a08ce,2,2025,,0.02774160635234117,-135.367303995,57.0445515540001
5810,,0.0977882631890256,1743065140000,03/27/2025,1743093949000,anthony.walloch_adfg,1743101565328,anthony.walloch_adfg,Sitka_Sound,Sitka,bd9a3b2e-c192-47e7-b264-772a282676e1,1,2025,,0.002961284843666967,-135.36202223,57.055073087
5811,,0.8243805710365191,1743065166000,03/27/2025,1743094015000,anthony.walloch_adfg,1743101624495,anthony.walloch_adfg,Sitka_Sound,Sitka,723e5f62-5c64-412d-8146-e11efb53b1dd,1,2025,,0.018369947262854458,-135.357876846,57.062541841
5812,,0.23045119542009046,1743065234000,03/27/2025,1743094060000,anthony.walloch_adfg,1743101565328,anthony.walloch_adfg,Sitka_Sound,Sitka,435cd473-f1b3-4209-848e-3e02c63349c2,1,2025,,0.005185089171680296,-135.38341339,57.058794607
5813,,0.14519105344425498,1743065269000,03/27/2025,1743094081000,anthony.walloch_adfg,1743101565328,anthony.walloch_adfg,Sitka_Sound,Sitka,df8cd2d4-516d-44a0-a7b1-b3f7958e1494,0,2025,,0.003498797313472212,-135.381759001,57.056548309
5814,,0.08813065534640271,1743065289000,03/27/2025,1743094101000,anthony.walloch_adfg,1743101565328,anthony.walloch_adfg,Sitka_Sound,Sitka,5a0a94f5-572e-49aa-b2b1-3f868d445136,0,2025,,0.002012523607541631,-135.379099603,57.056474629
5815,,0.0805310826856287,1743065317000,03/27/2025,1743094123000,anthony.walloch_adfg,1743101327569,anthony.walloch_adfg,Sitka_Sound,Sitka,988982ae-632c-4711-a019-ffab59ee6be1,0,2025,,0.0017625285458386483,-135.390571093,57.0456261730001
5816,,0.11912686078620519,1743065342000,03/27/2025,1743094144000,anthony.walloch_adfg,1743102011696,anthony.walloch_adfg,Sitka_Sound,Sitka,6aecd99d-26c8-4915-87a2-cae546a6d8d2,1,2025,,0.0020793520542284182,-135.40772272,57.0568957990001
5817,,0.03867198390011716,1743065409000,03/27/2025,1743094220000,anthony.walloch_adfg,1743102011696,anthony.walloch_adfg,Sitka_Sound,Sitka,055b44a7-05cc-4b09-93b5-79a775351900,1,2025,,0.0006774960614505822,-135.417467126,57.0585180370001
5818,,0.3554074130919714,1743065436000,03/27/2025,1743094264000,anthony.walloch_adfg,1743102011696,anthony.walloch_adfg,Sitka_Sound,Sitka,45c54d01-4a42-43ef-b7ae-e124a94dee6d,1,2025,,0.007632337205210545,-135.409722063,57.0641529420001
5819,,0.29764982108788424,1743065480000,03/27/2025,1743094296000,anthony.walloch_adfg,1743102422694,anthony.walloch_adfg,Sitka_Sound,Sitka,4a80f3f7-f078-4519-8a3c-7c3d1b3d00c7,1,2025,,0.0064611319773194235,-135.4074308,57.079164957
5820,,0.27837260701570277,1743065505000,03/27/2025,1743094321000,anthony.walloch_adfg,1743102422694,anthony.walloch_adfg,Sitka_Sound,Sitka,bccd4629-8bf4-4786-830d-f51d7defe6f0,1,2025,,0.006996125953181914,-135.407242827,57.0810712540001
5821,,0.22827736503246024,1743065532000,03/27/2025,1743094354000,anthony.walloch_adfg,1743102822598,anthony.walloch_adfg,Sitka_Sound,Sitka,80a585ee-ee4c-4a4e-8041-d87dc6bb5692,1,2025,,0.0050897037548260395,-135.413538998,57.0860948770001
5822,,0.08638976633537297,1743065564000,03/27/2025,1743094369000,anthony.walloch_adfg,1743102422694,anthony.walloch_adfg,Sitka_Sound,Sitka,9568d860-8cde-427d-a596-c3d706b910b5,0,2025,,0.0019531813841208966,-135.415028887,57.0819415120001
5823,,0.06890353485247291,1743065584000,03/27/2025,1743094390000,anthony.walloch_adfg,1743102422694,anthony.walloch_adfg,Sitka_Sound,Sitka,c0c2db11-417d-4f50-ba1c-6d7f08811be7,0,2025,,0.0014935941443310198,-135.427167198,57.077728499
5824,,0.06383130155179344,1743065598000,03/27/2025,1743094402000,anthony.walloch_adfg,1743102422694,anthony.walloch_adfg,Sitka_Sound,Sitka,02ee7eed-b012-4cf9-b3ba-caf7d27b7db7,0,2025,,0.0011397740685589095,-135.419912242,57.0777536740001
5825,,0.09044470739380782,1743065608000,03/27/2025,1743094414000,anthony.walloch_adfg,1743102422694,anthony.walloch_adfg,Sitka_Sound,Sitka,eac8b70b-442d-4ccc-a72c-59535e0413ce,0,2025,,0.0015383192376325302,-135.423481368,57.080129168
5826,,0.45767915938211473,1743065640000,03/27/2025,1743094446000,anthony.walloch_adfg,1743102422694,anthony.walloch_adfg,Sitka_Sound,Sitka,47120c56-1d40-49e3-a9fc-a16b21d01fd1,1,2025,,0.011342239859683023,-135.415639685,57.076430186
5827,,0.07271266842608388,1743065654000,03/27/2025,1743094458000,anthony.walloch_adfg,1743102822598,anthony.walloch_adfg,Sitka_Sound,Sitka,2ddcedc0-6d16-4125-b1bb-0b6d6095784a,0,2025,,0.0014154505215138496,-135.413927421,57.083489656
5828,,0.2356446920245265,1743065689000,03/27/2025,1743094522000,anthony.walloch_adfg,1743102422694,anthony.walloch_adfg,Sitka_Sound,Sitka,0479fcc7-91f8-4a20-a6fe-ee8ae9f4628c,1,2025,,0.004604912266473308,-135.418339426,57.079961886
5829,,0.16056022206126427,1743065729000,03/27/2025,1743094536000,anthony.walloch_adfg,1743102422694,anthony.walloch_adfg,Sitka_Sound,Sitka,82098e3f-adc7-412b-8653-553fe44f5c78,0,2025,,0.002947159440235945,-135.42100361,57.0802267350001
5830,,0.5659894869981181,1743065784000,03/27/2025,1743094640000,anthony.walloch_adfg,1743102011696,anthony.walloch_adfg,Sitka_Sound,Sitka,0a33f76f-46dd-4964-bcc9-bbf68f4447d1,0,2025,,0.013731537047248832,-135.412385401,57.069762908
5831,,0.24510098769034153,1743065849000,03/27/2025,1743094661000,anthony.walloch_adfg,1743102011696,anthony.walloch_adfg,Sitka_Sound,Sitka,3594af9c-a9fd-4bac-895c-d95e292f317b,0,2025,,0.005806199038145692,-135.42090001,57.0643372280001
5832,,0.10397007208659334,1743065875000,03/27/2025,1743094688000,anthony.walloch_adfg,1743102011696,anthony.walloch_adfg,Sitka_Sound,Sitka,abc4306b-8d1e-46fc-a2d5-b538810bb2c4,1,2025,,0.0025176006281710994,-135.431405425,57.065104154
5833,,1.0911325451046598,1743065897000,03/27/2025,1743094733000,anthony.walloch_adfg,1743102011696,anthony.walloch_adfg,Sitka_Sound,Sitka,5dd53cf5-627e-465f-9600-d467b843553b,1,2025,,0.026821355851374566,-135.434924299,57.0710952920001
5834,,0.12447639587080361,1743065964000,03/27/2025,1743094783000,anthony.walloch_adfg,1743102011696,anthony.walloch_adfg,Sitka_Sound,Sitka,8cf696cc-5263-4c99-ad3a-d22bffa9a5a2,1,2025,,0.002949310291209208,-135.420501872,57.068832209
5835,,0.13569820199692914,1743066002000,03/27/2025,1743094812000,anthony.walloch_adfg,1743102822598,anthony.walloch_adfg,Sitka_Sound,Sitka,d33d58a1-2b1a-484e-a67e-2d14d2c491a2,1,2025,,0.0029823998353974983,-135.457495597,57.0727129220001
5836,,0.4848423296016544,1743066028000,03/27/2025,1743094862000,anthony.walloch_adfg,1743102822598,anthony.walloch_adfg,Sitka_Sound,Sitka,9b70c244-d4cc-4a4f-8fea-c14d766e6d31,1,2025,,0.01064412064204057,-135.457234574,57.0770926660001
5837,,0.20701787374605107,1743066072000,03/27/2025,1743094888000,anthony.walloch_adfg,1743102822598,anthony.walloch_adfg,Sitka_Sound,Sitka,a943d7d9-1bbf-4d59-b326-c81705f79649,1,2025,,0.004568887423254327,-135.465660843,57.0800314520001
5838,,0.09398736794797345,1743066102000,03/27/2025,1743094908000,anthony.walloch_adfg,1743103231213,anthony.walloch_adfg,Sitka_Sound,Sitka,89016059-cfed-42ff-99d1-cef83644ba7c,0,2025,,0.0022468888014039188,-135.46934039,57.081132848
5839,,0.4907301833226936,1743066149000,03/27/2025,1743094977000,anthony.walloch_adfg,1743102822598,anthony.walloch_adfg,Sitka_Sound,Sitka,35af356a-0909-4dc6-9c33-a509b2fb2a6e,1,2025,,0.010868735245961235,-135.453364572,57.0764323970001
5840,,0.05064209051978724,1743066224000,03/27/2025,1743095034000,anthony.walloch_adfg,1743103231213,anthony.walloch_adfg,Sitka_Sound,Sitka,17fc209b-1662-4fb7-8762-6c6dacf65a29,1,2025,,0.0013945492944437642,-135.452205286,57.09083517
